#,EDO,PRODUCTO,SERIAL,EQUIPO / ACTIVO,DESCRIPCION,REPORTE P/P,TIPO EQUIPO,ACERO,,,
11,ON,BRIDA DE PRUEBA,2020087,PCT-BP-05,BRIDA DE PRUEBA 18 3/4 BRIDA BX-164 10000 X 1/2 NPT H 5000  P.T: 5000 H2S LONG: 14.90 TEMP: -29 - 121 C,PCT-FR-320 - R - BRIDA,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA
12,ON,BRIDA DE PRUEBA,2020087,PCT-BP-05,BRIDA DE PRUEBA 18 3/4 BRIDA BX-164 10000 X 1/2 NPT H 5000  P.T: 5000 H2S LONG: 14.90 TEMP: -29 - 121 C,PCT-FR-320 - R - BRIDA,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,ROSCA NPT
13,ON,BRIDA DE PRUEBA,PCT-BP-06,PCT-BP-06,BRIDA DE PRUEBA 16 3/4 BRIDA BX-162 5000 X 1/2 NPT H 5000  P.T: 5000 H2S LONG: 5 1/8 TEMP: -29 - 121 C,PCT-FR-320 - R - BRIDA,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
14,ON,BRIDA DE PRUEBA,PCT-BP-06,PCT-BP-06,BRIDA DE PRUEBA 16 3/4 BRIDA BX-162 5000 X 1/2 NPT H 5000  P.T: 5000 H2S LONG: 5 1/8 TEMP: -29 - 121 C,PCT-FR-320 - R - BRIDA,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA
15,ON,BRIDA DE PRUEBA,PCT-BP-06,PCT-BP-06,BRIDA DE PRUEBA 16 3/4 BRIDA BX-162 5000 X 1/2 NPT H 5000  P.T: 5000 H2S LONG: 5 1/8 TEMP: -29 - 121 C,PCT-FR-320 - R - BRIDA,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,ROSCA NPT
16,ON,BRIDA DE PRUEBA,PCT-BP-07,PCT-BP-07,BRIDA DE PRUEBA 4 1/16 BRIDA BX-155 10000 X 1/2 NPT H 10000  P.T: 10000 H2S LONG: 2.77 TEMP: -29 - 121 C,PCT-FR-320 - R - BRIDA,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
17,ON,BRIDA DE PRUEBA,PCT-BP-07,PCT-BP-07,BRIDA DE PRUEBA 4 1/16 BRIDA BX-155 10000 X 1/2 NPT H 10000  P.T: 10000 H2S LONG: 2.77 TEMP: -29 - 121 C,PCT-FR-320 - R - BRIDA,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA
18,ON,BRIDA DE PRUEBA,PCT-BP-07,PCT-BP-07,BRIDA DE PRUEBA 4 1/16 BRIDA BX-155 10000 X 1/2 NPT H 10000  P.T: 10000 H2S LONG: 2.77 TEMP: -29 - 121 C,PCT-FR-320 - R - BRIDA,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,ROSCA NPT
19,ON,BRIDA DE PRUEBA,PCT-BP-08,PCT-BP-08,BRIDA DE PRUEBA 4 1/16 BRIDA BX-155 10000 X 1/2 NPT H 10000  P.T: 10000 H2S LONG: 2.77 TEMP: -29 - 121 C,PCT-FR-320 - R - BRIDA,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
20,ON,BRIDA DE PRUEBA,PCT-BP-08,PCT-BP-08,BRIDA DE PRUEBA 4 1/16 BRIDA BX-155 10000 X 1/2 NPT H 10000  P.T: 10000 H2S LONG: 2.77 TEMP: -29 - 121 C,PCT-FR-320 - R - BRIDA,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA
21,ON,BRIDA DE PRUEBA,PCT-BP-08,PCT-BP-08,BRIDA DE PRUEBA 4 1/16 BRIDA BX-155 10000 X 1/2 NPT H 10000  P.T: 10000 H2S LONG: 2.77 TEMP: -29 - 121 C,PCT-FR-320 - R - BRIDA,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,ROSCA NPT
22,ON,BRIDA DE PRUEBA,PCT-BP-09,PCT-BP-09,BRIDA DE PRUEBA 3 1/16 BRIDA BX-154 10000 X 1/2 NPT H 10000  P.T: 10000 H2S LONG: 2.30 TEMP: -29 - 121 C,PCT-FR-320 - R - BRIDA,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
23,ON,BRIDA DE PRUEBA,PCT-BP-09,PCT-BP-09,BRIDA DE PRUEBA 3 1/16 BRIDA BX-154 10000 X 1/2 NPT H 10000  P.T: 10000 H2S LONG: 2.30 TEMP: -29 - 121 C,PCT-FR-320 - R - BRIDA,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA
24,ON,BRIDA DE PRUEBA,PCT-BP-09,PCT-BP-09,BRIDA DE PRUEBA 3 1/16 BRIDA BX-154 10000 X 1/2 NPT H 10000  P.T: 10000 H2S LONG: 2.30 TEMP: -29 - 121 C,PCT-FR-320 - R - BRIDA,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,ROSCA NPT
25,ON,BRIDA DE PRUEBA,PCT-BP-10,PCT-BP-10,BRIDA DE PRUEBA 3 1/16 BRIDA BX-154 10000 X 1/2 NPT H 10000  P.T: 10000 H2S LONG: 2.30 TEMP: -29 - 121 C,PCT-FR-320 - R - BRIDA,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
26,ON,BRIDA DE PRUEBA,PCT-BP-10,PCT-BP-10,BRIDA DE PRUEBA 3 1/16 BRIDA BX-154 10000 X 1/2 NPT H 10000  P.T: 10000 H2S LONG: 2.30 TEMP: -29 - 121 C,PCT-FR-320 - R - BRIDA,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA
27,ON,BRIDA DE PRUEBA,PCT-BP-10,PCT-BP-10,BRIDA DE PRUEBA 3 1/16 BRIDA BX-154 10000 X 1/2 NPT H 10000  P.T: 10000 H2S LONG: 2.30 TEMP: -29 - 121 C,PCT-FR-320 - R - BRIDA,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,ROSCA NPT
28,ON,CARRETE ADAPTADOR,PCT-CA-01,PCT-CA-01,CARRETE ADAPTADOR 11 BRIDA R-54 / RX-54 5000 X 11 BRIDA BX-158 10000  P.T: 5000 H2S LONG: 18 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
29,ON,CARRETE ADAPTADOR,PCT-CA-01,PCT-CA-01,CARRETE ADAPTADOR 11 BRIDA R-54 / RX-54 5000 X 11 BRIDA BX-158 10000  P.T: 5000 H2S LONG: 18 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
30,ON,CARRETE ADAPTADOR,PCT-CA-01,PCT-CA-01,CARRETE ADAPTADOR 11 BRIDA R-54 / RX-54 5000 X 11 BRIDA BX-158 10000  P.T: 5000 H2S LONG: 18 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
31,ON,CARRETE ADAPTADOR,PCT-CA-02,PCT-CA-02,CARRETE ADAPTADOR 11 BRIDA R-54 / RX-54 5000 X 11 BRIDA BX-158 10000  P.T: 5000 H2S LONG: 16 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
32,ON,CARRETE ADAPTADOR,PCT-CA-02,PCT-CA-02,CARRETE ADAPTADOR 11 BRIDA R-54 / RX-54 5000 X 11 BRIDA BX-158 10000  P.T: 5000 H2S LONG: 16 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
33,ON,CARRETE ADAPTADOR,PCT-CA-02,PCT-CA-02,CARRETE ADAPTADOR 11 BRIDA R-54 / RX-54 5000 X 11 BRIDA BX-158 10000  P.T: 5000 H2S LONG: 16 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
34,ON,CARRETE ADAPTADOR,PCT-CA-03,PCT-CA-03,CARRETE ADAPTADOR 11 BRIDA BX-158 10000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 18 1/8 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
35,ON,CARRETE ADAPTADOR,PCT-CA-03,PCT-CA-03,CARRETE ADAPTADOR 11 BRIDA BX-158 10000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 18 1/8 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,CARA / P. MOJ
36,ON,CARRETE ADAPTADOR,PCT-CA-03,PCT-CA-03,CARRETE ADAPTADOR 11 BRIDA BX-158 10000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 18 1/8 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
37,ON,CARRETE ADAPTADOR,PCT-CA-03,PCT-CA-03,CARRETE ADAPTADOR 11 BRIDA BX-158 10000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 18 1/8 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
38,ON,CARRETE ADAPTADOR,PCT-CA-04,PCT-CA-04,CARRETE ADAPTADOR 11 BRIDA BX-158 10000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 19 1/4 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
39,ON,CARRETE ADAPTADOR,PCT-CA-04,PCT-CA-04,CARRETE ADAPTADOR 11 BRIDA BX-158 10000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 19 1/4 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,CARA / P. MOJ
40,ON,CARRETE ADAPTADOR,PCT-CA-04,PCT-CA-04,CARRETE ADAPTADOR 11 BRIDA BX-158 10000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 19 1/4 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
41,ON,CARRETE ADAPTADOR,PCT-CA-04,PCT-CA-04,CARRETE ADAPTADOR 11 BRIDA BX-158 10000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 19 1/4 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
42,ON,CARRETE ADAPTADOR,PCT-CA-05,PCT-CA-05,CARRETE ADAPTADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-159 10000  P.T: 5000 H2S LONG: 18 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
43,ON,CARRETE ADAPTADOR,PCT-CA-05,PCT-CA-05,CARRETE ADAPTADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-159 10000  P.T: 5000 H2S LONG: 18 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
44,ON,CARRETE ADAPTADOR,PCT-CA-05,PCT-CA-05,CARRETE ADAPTADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-159 10000  P.T: 5000 H2S LONG: 18 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
45,ON,CARRETE ADAPTADOR,PCT-CA-06,PCT-CA-06,CARRETE ADAPTADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-159 10000  P.T: 5000 H2S LONG: 18 3/4 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
46,ON,CARRETE ADAPTADOR,PCT-CA-06,PCT-CA-06,CARRETE ADAPTADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-159 10000  P.T: 5000 H2S LONG: 18 3/4 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
47,ON,CARRETE ADAPTADOR,PCT-CA-06,PCT-CA-06,CARRETE ADAPTADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-159 10000  P.T: 5000 H2S LONG: 18 3/4 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
48,ON,CARRETE ADAPTADOR,PCT-CA-07,PCT-CA-07,CARRETE ADAPTADOR 11 BRIDA BX-158 10000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 19.75 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
49,ON,CARRETE ADAPTADOR,PCT-CA-07,PCT-CA-07,CARRETE ADAPTADOR 11 BRIDA BX-158 10000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 19.75 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,CARA / P. MOJ
50,ON,CARRETE ADAPTADOR,PCT-CA-07,PCT-CA-07,CARRETE ADAPTADOR 11 BRIDA BX-158 10000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 19.75 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,SOLDADURA
51,ON,CARRETE ADAPTADOR,PCT-CA-07,PCT-CA-07,CARRETE ADAPTADOR 11 BRIDA BX-158 10000 X 13 5/8 BRIDA BX-160 5000  P.T: 5000 H2S LONG: 19.75 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,SOLDADO,4130 / 4135,UTT,SOLDADO,PARED
52,ON,CARRETE ADAPTADOR,AYK2053,PCT-CA-08,CARRETE ADAPTADOR 13 5/8 BRIDA BX-160 5000 X 16 3/4 BRIDA BX-162 5000  P.T: 5000 H2S LONG: 2 1/2 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
53,ON,CARRETE ADAPTADOR,AYK2053,PCT-CA-08,CARRETE ADAPTADOR 13 5/8 BRIDA BX-160 5000 X 16 3/4 BRIDA BX-162 5000  P.T: 5000 H2S LONG: 2 1/2 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
54,ON,CARRETE ADAPTADOR,AYK2053,PCT-CA-08,CARRETE ADAPTADOR 13 5/8 BRIDA BX-160 5000 X 16 3/4 BRIDA BX-162 5000  P.T: 5000 H2S LONG: 2 1/2 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
55,ON,CARRETE ADAPTADOR,1308205-001,PCT-CA-09,CARRETE ADAPTADOR 11 BRIDA BX-158 10000 X 11 BRIDA BX-158 15000  P.T: 10000 H2S LONG: 20 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
56,ON,CARRETE ADAPTADOR,1308205-001,PCT-CA-09,CARRETE ADAPTADOR 11 BRIDA BX-158 10000 X 11 BRIDA BX-158 15000  P.T: 10000 H2S LONG: 20 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
57,ON,CARRETE ADAPTADOR,1308205-001,PCT-CA-09,CARRETE ADAPTADOR 11 BRIDA BX-158 10000 X 11 BRIDA BX-158 15000  P.T: 10000 H2S LONG: 20 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
58,ON,CARRETE ADAPTADOR,YRB1411,PCT-CA-10,CARRETE ADAPTADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-159 10000  P.T: 5000 H2S LONG: 19.75 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
59,ON,CARRETE ADAPTADOR,YRB1411,PCT-CA-10,CARRETE ADAPTADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-159 10000  P.T: 5000 H2S LONG: 19.75 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
60,ON,CARRETE ADAPTADOR,YRB1411,PCT-CA-10,CARRETE ADAPTADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-159 10000  P.T: 5000 H2S LONG: 19.75 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
61,ON,CARRETE ADAPTADOR,1807497,PCT-CA-11,CARRETE ADAPTADOR 16 3/4 BRIDA BX-162 5000 X 18 3/4 BRIDA BX-164 10000  P.T: 5000 H2S LONG: 23 5/8 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
62,ON,CARRETE ADAPTADOR,1807497,PCT-CA-11,CARRETE ADAPTADOR 16 3/4 BRIDA BX-162 5000 X 18 3/4 BRIDA BX-164 10000  P.T: 5000 H2S LONG: 23 5/8 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
63,ON,CARRETE ADAPTADOR,1807497,PCT-CA-11,CARRETE ADAPTADOR 16 3/4 BRIDA BX-162 5000 X 18 3/4 BRIDA BX-164 10000  P.T: 5000 H2S LONG: 23 5/8 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
64,ON,CARRETE ADAPTADOR,PCT-CA-12,PCT-CA-12,CARRETE ADAPTADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-159 10000  P.T: 5000 H2S LONG: 23 5/8 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
65,ON,CARRETE ADAPTADOR,PCT-CA-12,PCT-CA-12,CARRETE ADAPTADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-159 10000  P.T: 5000 H2S LONG: 23 5/8 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
66,ON,CARRETE ADAPTADOR,PCT-CA-12,PCT-CA-12,CARRETE ADAPTADOR 13 5/8 BRIDA BX-160 5000 X 13 5/8 BRIDA BX-159 10000  P.T: 5000 H2S LONG: 23 5/8 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
67,ON,CARRETE ADAPTADOR,1905027,PCT-CA-13,CARRETE ADAPTADOR 13 5/8 BRIDA BX-159 10000 X 18 3/4 BRIDA BX-164 10000  P.T: 10000 H2S LONG: 39.38 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
68,ON,CARRETE ADAPTADOR,1905027,PCT-CA-13,CARRETE ADAPTADOR 13 5/8 BRIDA BX-159 10000 X 18 3/4 BRIDA BX-164 10000  P.T: 10000 H2S LONG: 39.38 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
69,ON,CARRETE ADAPTADOR,1905027,PCT-CA-13,CARRETE ADAPTADOR 13 5/8 BRIDA BX-159 10000 X 18 3/4 BRIDA BX-164 10000  P.T: 10000 H2S LONG: 39.38 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
70,ON,CARRETE ADAPTADOR,2020018,PCT-CA-14,CARRETE ADAPTADOR 18 3/4 BRIDA BX-163 5000 X 18 3/4 BRIDA BX-164 10000  P.T: 5000 H2S LONG: 23.82 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
71,ON,CARRETE ADAPTADOR,2020018,PCT-CA-14,CARRETE ADAPTADOR 18 3/4 BRIDA BX-163 5000 X 18 3/4 BRIDA BX-164 10000  P.T: 5000 H2S LONG: 23.82 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
72,ON,CARRETE ADAPTADOR,2020018,PCT-CA-14,CARRETE ADAPTADOR 18 3/4 BRIDA BX-163 5000 X 18 3/4 BRIDA BX-164 10000  P.T: 5000 H2S LONG: 23.82 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
73,ON,CARRETE ADAPTADOR,PCT-CA-15,PCT-CA-15,CARRETE ADAPTADOR 13 5/8 BRIDA BX-159 10000 X 21 1/4 BRIDA BX-165 5000  P.T: 5000 H2S LONG: 27.56 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
74,ON,CARRETE ADAPTADOR,PCT-CA-15,PCT-CA-15,CARRETE ADAPTADOR 13 5/8 BRIDA BX-159 10000 X 21 1/4 BRIDA BX-165 5000  P.T: 5000 H2S LONG: 27.56 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,CARA / P. MOJ
75,ON,CARRETE ADAPTADOR,PCT-CA-15,PCT-CA-15,CARRETE ADAPTADOR 13 5/8 BRIDA BX-159 10000 X 21 1/4 BRIDA BX-165 5000  P.T: 5000 H2S LONG: 27.56 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
76,ON,CARRETE ADAPTADOR,PCT-CA-16,PCT-CA-16,CARRETE ADAPTADOR 13 5/8 BRIDA RX-57 3000 X 13 5/8 BRIDA BX-160 5000  P.T: 3000 H2S LONG: 20 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,SOLDADO,4130 / 4135,LT,SOLDADO,CAVIDAD
77,ON,CARRETE ADAPTADOR,PCT-CA-16,PCT-CA-16,CARRETE ADAPTADOR 13 5/8 BRIDA RX-57 3000 X 13 5/8 BRIDA BX-160 5000  P.T: 3000 H2S LONG: 20 TEMP: -29 - 121 C,PCT-FR-320 - G - XO API / ANSI,SOLDADO,4130 / 4135,VT / PT / MT,SOLDADO,CARA / P. MOJ
